trt01p,comp24fl,DCREASCD,procedure,factor,unit,denominator,measure
Placebo,N,Adverse Event,count,quantity,,,8
Placebo,N,Adverse Event,percent,proportion,,trt01p,9.3023255814
Placebo,N,Completed,count,quantity,,,0
Placebo,N,Completed,percent,proportion,,trt01p,0
Placebo,N,Death,count,quantity,,,1
Placebo,N,Death,percent,proportion,,trt01p,1.1627906977
Placebo,N,I/E Not Met,count,quantity,,,1
Placebo,N,I/E Not Met,percent,proportion,,trt01p,1.1627906977
Placebo,N,Lack of Eefficacy,count,quantity,,,3
Placebo,N,Lack of Eefficacy,percent,proportion,,trt01p,3.488372093
Placebo,N,Lost to Follow-up,count,quantity,,,1
Placebo,N,Lost to Follow-up,percent,proportion,,trt01p,1.1627906977
Placebo,N,Missing,count,quantity,,,0
Placebo,N,Missing,percent,proportion,,trt01p,0
Placebo,N,Physician decision,count,quantity,,,1
Placebo,N,Physician decision,percent,proportion,,trt01p,1.1627906977
Placebo,N,Protocol violation,count,quantity,,,1
Placebo,N,Protocol violation,percent,proportion,,trt01p,1.1627906977
Placebo,N,Sponsor decision,count,quantity,,,1
Placebo,N,Sponsor decision,percent,proportion,,trt01p,1.1627906977
Placebo,N,Withdrew Consent,count,quantity,,,9
Placebo,N,Withdrew Consent,percent,proportion,,trt01p,10.465116279
Placebo,N,_ALL_,count,quantity,,,26
Placebo,N,_ALL_,percent,proportion,,trt01p,30.23255814
Placebo,Y,_ALL_,count,quantity,,,60
Placebo,Y,_ALL_,percent,proportion,,trt01p,69.76744186
Placebo,_,_ALL_,count,quantity,,,0
Placebo,_,_ALL_,percent,proportion,,trt01p,0
Xanomeline High Dose,N,Adverse Event,count,quantity,,,39
Xanomeline High Dose,N,Adverse Event,percent,proportion,,trt01p,46.428571429
Xanomeline High Dose,N,Completed,count,quantity,,,0
Xanomeline High Dose,N,Completed,percent,proportion,,trt01p,0
Xanomeline High Dose,N,Death,count,quantity,,,0
Xanomeline High Dose,N,Death,percent,proportion,,trt01p,0
Xanomeline High Dose,N,I/E Not Met,count,quantity,,,2
