compType,compName,codeType,nciDomainValue,compLabel,Comment
dimension,comp24fl,DATA,,Completion Status:,
dimension,trt01p,DATA,,Planned Treatment for Period 01,
dimension,DCREASCD,DATA,,Reason for Early Termination (prior to Week 24):,
dimension,procedure,DATA,,Statistical Procedure,
dimension,factor,DATA,,"Type of procedure (quantity, proportion...)",
attribute,unit,,,Unit of measure,
attribute,denominator,,,Denominator for a proportion (oskr) subset on which a statistic is based,
measure,measure,,,Value of the statistical measure,
metadata,obsURL,,,https://phuse-scripts.googlecode.com/svn/trunk/scriptathon2014/data/adsl.xpt,obsFileName
metadata,obsFileName,,,tab1x02_1.csv,obsFileName
metadata,dataCubeFileName,,,DC-TAB1X02_1,Cube name prefix (will be appended with version number by script. --> No. Will be set in code based on domainName parameter)
metadata,cubeVersion,,,0.0.0,Version of cube with format n.n.n
metadata,createdBy,,,Foo,Person who configures this spreadsheet and runs the creation script to create the cube
metadata,description,,,Data from adsl1.sas program,Cube description
metadata,providedBy,,,PhUSE Results Metadata Working Group,
metadata,comment,,,,Table 14-1.02 Summary of End of Study Data
metadata,title,,,Demographics Analysis Results,Table 14-1.02 Summary of End of Study Data
metadata,label,,,Table 14-1.02 Summary of End of Study Data,
metadata,wasDerivedFrom,,,tab1x02.csv,Data source (obsFileName). Set this programmtically based on name of input file!
metadata,domainName,,,TAB1X02,"The domain name, also part of the spreadsheet tab name"
metadata,obsFileNameDirec,,,!example,The directory containd the wasDerivedFrom file
metadata,dataCubeOutDirec,,,!temporary,
